item,entry_time,exit_time,qty,entry_price,exit_price,pnl,return
MUTANT_NETHER_STALK,1750540032.0,1750540032.0,-3028321.520490534,-0.31526732444763184,-0.31526732444763184,-1909.4616466643056,-0.0019980019980018263
PERFECT_JASPER_GEM,1750541184.0,1750541184.0,2781124.666980018,0.34545016288757324,0.34545013308525085,-1921.5627395275515,-0.001998088096607282
GLACITE_AMALGAMATION,1750535424.0,1750535424.0,-3299231.304061967,-0.2854469418525696,-0.285431444644928,-1934.5887161213905,-0.0020521845514717063
DIVAN_FRAGMENT,1750534656.0,1750534656.0,-3506427.3285045996,-0.2760451138019562,-0.2760452628135681,-1935.342285980587,-0.0019974632676313508
BOUNCY_BEACH_BALL,1750538880.0,1750539008.0,-3113848.0125941373,-0.31413060426712036,-0.31413060426712036,-1956.3099155841628,-0.001998001998001821
SQUASH,1750541184.0,1750541312.0,-3096767.872258759,-0.3159027397632599,-0.3159027099609375,-1956.6471090982668,-0.0019980961496933506
IMPLOSION_SCROLL,1750534400.0,1750534656.0,140459.81354677788,5.402773380279541,5.39963436126709,-1958.2102024424821,-0.0025778425772175675
ENCHANTED_SUGAR_CANE,1750534016.0,1750534016.0,-3115114.827948131,-0.31520241498947144,-0.31520241498947144,-1963.783433477627,-0.001998001998002101
ENCHANTMENT_ICE_COLD_1,1750532224.0,1750532224.0,-4835042.340958465,-0.2032293975353241,-0.2032293975353241,-1965.245484021376,-0.0019980019980018276
WITHER_CATALYST,1750536832.0,1750536960.0,-3382362.181763129,-0.29066404700279236,-0.29066404700279236,-1966.2621603609296,-0.001998001998001997
FINE_JASPER_GEM,1750536192.0,1750536320.0,-3130432.3421401014,-0.316365510225296,-0.316365510225296,-1980.7216502937954,-0.00199800199800195
JERRY_BOX_GREEN,1750542592.0,1750542720.0,-3153855.966254441,-0.31452706456184387,-0.3145270347595215,-1984.0400164737366,-0.001998096561493118
SUMMONING_EYE,1750540288.0,1750540288.0,-3486516.1465518703,-0.28598248958587646,-0.28598305583000183,-1992.192890077713,-0.001996025958247524
JERRY_BOX_BLUE,1750539264.0,1750539264.0,-3180018.7716125743,-0.3138420581817627,-0.3138420581817627,-1996.0472726790467,-0.001998001998001983
ENCHANTED_GOLD_BLOCK,1750533376.0,1750533504.0,-3159562.8421149263,-0.315885454416275,-0.315885454416275,-1996.1198882764438,-0.0019980019980019403
FINE_TOPAZ_GEM,1750535168.0,1750535168.0,-3152512.295957475,-0.3172033727169037,-0.3172033727169037,-1999.9750656184042,-0.001998001998001961
ENCHANTMENT_ULTIMATE_LEGION_1,1750534016.0,1750534016.0,-3714503.268914104,-0.2701963782310486,-0.2701963782310486,-2007.2906603758456,-0.0019980019980018813
REFINED_UMBER,1750536192.0,1750536320.0,-3726960.8919025185,-0.2715951204299927,-0.2715951204299927,-2024.4487845482072,-0.001998001998001931
GIANT_FRAGMENT_DIAMOND,1750531072.0,1750531200.0,-3450803.527462809,-0.2904126303524645,-0.2898253798484802,-2024.459624542622,-0.0020221245311250946
VOLCANIC_ROCK,1750536064.0,1750536064.0,-3733647.3862917842,-0.2711429297924042,-0.2711429297924042,-2024.7041822617175,-0.001998001998001904
PERFECT_SAPPHIRE_GEM,1750533120.0,1750533248.0,-31614985.132495604,-0.032123975455760956,-0.032123956829309464,-2031.7862989730202,-0.0019985806697118097
FIFTH_MASTER_STAR,1750540928.0,1750541056.0,600372.4961730143,1.6924341917037964,1.6924341917037964,-2032.1818805633811,-0.00199800199800185
JERRY_BOX_GREEN,1750542208.0,1750542336.0,-3246635.630125647,-0.31452706456184387,-0.31452706456184387,-2042.3095488905674,-0.001998001998001943
TREASURITE,1750537728.0,1750537728.0,-3245552.2771448023,-0.3160800635814667,-0.3160800635814667,-2051.708740233793,-0.001998001998001985
ENCHANTED_SULPHUR_CUBE,1750537984.0,1750537984.0,-3298700.77306314,-0.311586856842041,-0.311586856842041,-2055.6636110822437,-0.0019980019980019347
IMPLOSION_SCROLL,1750533248.0,1750533632.0,277908.31595308625,5.397323241707007,5.389915943145752,-2056.4913190512452,-0.0013724022500665625
ENCHANTED_GOLD_BLOCK,1750542848.0,1750542976.0,-3273623.9889570805,-0.31588295102119446,-0.31588295102119446,-2068.1640123309335,-0.001998001998001863
FIRST_MASTER_STAR,1750531200.0,1750531328.0,98536436.46764195,0.010596065782010555,0.010596065782010555,-2088.197125472012,-0.0019980019980019373
PERFECT_PERIDOT_GEM,1750543616.0,1750543744.0,7144597.704226208,0.14614419639110565,0.14614419639110565,-2088.2829800435575,-0.0019980019980018093
POLISHED_PUMPKIN,1750530816.0,1750530944.0,-3358656.426213417,-0.3121896912385751,-0.31156593561172485,-2092.885863662814,-0.001998001998001791
POLISHED_PUMPKIN,1750541568.0,1750541696.0,-3375379.320920171,-0.31157830357551575,-0.31157830357551575,-2103.3899254722055,-0.0019980019980018453
ENCHANTED_BLAZE_ROD,1750531200.0,1750531328.0,-3511398.684363813,-0.3009888827800751,-0.3009888827800751,-2113.783934004139,-0.0019980019980019603
SHADOW_WARP_SCROLL,1750530816.0,1750530816.0,192812.481190195,5.489251136779785,5.489251136779785,-2116.792263117153,-0.0019980019980019373
ENCHANTED_SULPHUR_CUBE,1750538880.0,1750539008.0,-3416058.054757503,-0.311586856842041,-0.311586856842041,-2128.7975841434672,-0.0019980019980018224
REFINED_UMBER,1750538752.0,1750538752.0,-3951727.231072869,-0.2715948522090912,-0.2715948522090912,-2146.5375465876423,-0.001998001998001894
PERFECT_JASPER_GEM,1750534272.0,1750534272.0,3100551.9882247485,0.3463238477706909,0.3463238477706909,-2147.590189550072,-0.0019980019980019516
VERY_CRUDE_GABAGOOL,1750536320.0,1750536320.0,-3403254.1796795675,-0.3160043954849243,-0.3160043954849243,-2150.886559462175,-0.001998001998001819
GEMSTONE_MIXTURE,1750532224.0,1750532352.0,-3784644.0931756618,-0.28407129645347595,-0.2840667963027954,-2167.2319455496036,-0.002013811970451015
MUTANT_NETHER_STALK,1750533504.0,1750533504.0,-3448427.5305208294,-0.31526583433151245,-0.315266489982605,-2172.084060769994,-0.00199592647623865
ALLIGATOR_SKIN,1750540544.0,1750540672.0,-3546071.0726530966,-0.30687570571899414,-0.30687570571899414,-2176.406125900103,-0.001998001998001855
FLAWLESS_JASPER_GEM,1750533888.0,1750533888.0,-5298574.574103686,-0.20633670687675476,-0.20633670687675476,-2186.5808575227857,-0.001998001998001879
ENCHANTED_HUGE_MUSHROOM_2,1750542848.0,1750542976.0,-3475406.685779719,-0.3164933919906616,-0.3164933919906616,-2199.8865010587033,-0.0019980019980018254
PERFECT_CITRINE_GEM,1750541952.0,1750542080.0,5344953.767512384,0.20628954470157623,0.20628954470157623,-2205.216158302035,-0.001998001998001841
REFINED_TUNGSTEN,1750534528.0,1750534528.0,-4123626.606487166,-0.27752551436424255,-0.27754291892051697,-2217.1250685867853,-0.0019354139437972415
PRECURSOR_APPARATUS,1750531840.0,1750531968.0,-3802525.25390551,-0.29279473423957825,-0.29279473423957825,-2226.7187423130963,-0.0019980019980019976
FINE_SAPPHIRE_GEM,1750534400.0,1750534528.0,-3528595.1557900906,-0.31778343858661595,-0.31714850664138794,-2238.1773684015498,-0.001998001998001841
ENCHANTMENT_ULTIMATE_CHIMERA_1,1750533248.0,1750533248.0,322825.7622058509,3.471158981323242,3.471158981323242,-2241.1590877666604,-0.001998001998001944
FERMENTO,1750533888.0,1750533888.0,-3788214.780272951,-0.3113541603088379,-0.31137365102767944,-2285.1916697982233,-0.001935527238303615
ENCHANTED_QUARTZ_BLOCK,1750534272.0,1750534272.0,-3652896.3478801204,-0.3141278624534607,-0.3141278624534607,-2294.953043047106,-0.001998001998001855
RECOMBOBULATOR_3000,1750531072.0,1750531200.0,-12269802.808900084,-0.10123402028911481,-0.1010463684797287,-2300.1482472028583,-0.0018536437538505793
ENCHANTMENT_ULTIMATE_SOUL_EATER_1,1750536832.0,1750536960.0,-4023671.589438911,-0.2931586802005768,-0.2931731343269348,-2301.048006521305,-0.001948795721814379
SOULFLOW,1750539904.0,1750539904.0,-3628978.942999331,-0.31713756918907166,-0.31713759899139404,-2301.6630773940124,-0.0019979082129063836
ENCHANTED_BLAZE_ROD,1750539648.0,1750539776.0,-3820221.671969677,-0.30070817470550537,-0.3007065951824188,-2303.5718660948332,-0.002003244180718635
SKELETON_KEY,1750542208.0,1750542208.0,3408454.525658478,0.3417630195617676,0.3417630195617676,-2329.767421455821,-0.0019980019980018215
GENERATOR_UPGRADE_STONE_CLAY_12,1750543872.0,1750543872.0,13546449.780918198,0.08627533167600632,0.08627533167600632,-2337.448895761976,-0.00199800199800184
FLAWLESS_PERIDOT_GEM,1750537088.0,1750537216.0,-4508773.996582655,-0.2593180239200592,-0.2593177258968353,-2339.7551018348895,-0.00199914895943728
GIANT_FRAGMENT_DIAMOND,1750541184.0,1750541312.0,-3947833.248069841,-0.28978827595710754,-0.2897750437259674,-2340.257984847529,-0.0020435724858770127
MUTANT_NETHER_STALK,1750532864.0,1750532992.0,-3715080.5878084535,-0.31526365876197815,-0.315263569355011,-2342.7916193502024,-0.001998285025650061
ENCHANTED_BAKED_POTATO,1750534272.0,1750534400.0,-3709628.3111928254,-0.3158687651157379,-0.3158687651157379,-2343.5114273896907,-0.0019980019980019763
ROBOTRON_REFLECTOR,1750538368.0,1750538496.0,-3765419.266756608,-0.3126645088195801,-0.3126645088195801,-2354.6259310804307,-0.0019980019980019594
UMBER_PLATE,1750536576.0,1750536576.0,-13822414.972824974,-0.08529190719127655,-0.08529190719127655,-2357.8802700429223,-0.001998001998001934
REFINED_TITANIUM,1750536320.0,1750536320.0,-4094508.497314724,-0.303524911403656,-0.3035367727279663,-2437.0529308931436,-0.001959001491236685
FLAWLESS_TOPAZ_GEM,1750535040.0,1750535040.0,-4419998.504535766,-0.27613046765327454,-0.27613046765327454,-2440.9925081683323,-0.001998001998001885
ENCHANTED_DIAMOND_BLOCK,1750536320.0,1750536448.0,-3919102.1966688824,-0.3127795159816742,-0.3127794861793518,-2451.746457862202,-0.001998097089834155
ENCHANTMENT_PESTERMINATOR_1,1750532992.0,1750533120.0,-3922184.557138314,-0.3123491406440735,-0.31234675645828247,-2459.523817213252,-0.0020056198264938535
MITHRIL_PLATE,1750541440.0,1750541440.0,-7703227.820498378,-0.14966608583927155,-0.14964352548122406,-2479.4377026183065,-0.002148438767165583
MITHRIL_PLATE,1750531712.0,1750531840.0,-8263709.116641467,-0.15060049295425415,-0.15060047805309296,-2489.1603489161935,-0.001998100745279258
GLACITE_JEWEL,1750534528.0,1750534656.0,-3968382.3817378576,-0.31564271450042725,-0.31564390659332275,-2500.456024531042,-0.0019942328278709
SHADOW_WARP_SCROLL,1750539392.0,1750539520.0,144529.89945427096,5.435801029205323,5.429240703582764,-2518.486591822002,-0.0032024644210525365
SUMMONING_EYE,1750531456.0,1750531456.0,-4400839.237841698,-0.2859939634799957,-0.28599247336387634,-2523.7781162627507,-0.002003201893993755
ENCHANTED_LAPIS_LAZULI_BLOCK,1750534912.0,1750534912.0,-4018135.2301601437,-0.31565138697624207,-0.31565138697624207,-2536.6599169161636,-0.001998001998001889
JERRY_BOX_GOLDEN,1750539520.0,1750539520.0,-4302849.575591478,-0.29647469520568853,-0.2964746952056885,-2551.3720328789204,-0.001998001998002078
ALLIGATOR_SKIN,1750536576.0,1750536704.0,-4201167.467092611,-0.3069664239883423,-0.30697181820869446,-2556.595346868038,-0.001980464436013111
RECOMBOBULATOR_3000,1750541696.0,1750541824.0,-12065103.613853622,-0.10072338581085205,-0.10071277618408203,-2558.3544123303145,-0.0021031258342320966
ENCHANTED_REDSTONE_BLOCK,1750542720.0,1750542848.0,-4034871.058997629,-0.3170783817768097,-0.3170783817768097,-2558.740772129968,-0.001998001998001894
REFINED_TITANIUM,1750532608.0,1750532736.0,-4239061.9896356035,-0.30353328585624695,-0.30353328585624695,-2573.3928293248173,-0.0019980019980019893
FINE_PERIDOT_GEM,1750542592.0,1750542592.0,-4060114.466348028,-0.31701773405075073,-0.31701773405075073,-2574.256576216547,-0.001998001998001918
ENCHANTED_SULPHUR_CUBE,1750540416.0,1750540416.0,-4136149.637621106,-0.311586856842041,-0.311586856842041,-2577.5397300294135,-0.001998001998001997
BOUNCY_BEACH_BALL,1750534272.0,1750534272.0,-4165281.629088476,-0.31412607431411743,-0.31412607431411743,-2616.847133116331,-0.0019980019980018315
HYPERGOLIC_GABAGOOL,1750537728.0,1750537728.0,-7143724.584751752,-0.21497535705566406,-0.2150387465953827,-2619.0649107377976,-0.0017037222807446723
REFINED_TUNGSTEN,1750532224.0,1750532224.0,-4726861.923130577,-0.2774854004383087,-0.2774854004383087,-2623.270347112557,-0.001998001998001688
PURPLE_CANDY,1750542592.0,1750542720.0,-4137913.1807131143,-0.3171767294406891,-0.3171767294406891,-2624.899538736092,-0.001998001998001909
GLACITE_JEWEL,1750536064.0,1750536064.0,-4169025.064486607,-0.3156367838382721,-0.3156382739543915,-2625.589207071811,-0.001993290446812069
JERRY_BOX_GREEN,1750535168.0,1750535296.0,-4180261.123862473,-0.31452691555023193,-0.31452691555023193,-2629.6092749659438,-0.0019980019980019408
FINE_RUBY_GEM,1750531456.0,1750531456.0,-4185712.7737292913,-0.3172534704208374,-0.3172535002231598,-2655.7391880832147,-0.001997908247168379
GLOSSY_GEMSTONE,1750532224.0,1750532352.0,-4968606.09495707,-0.2678038775920868,-0.2678042948246002,-2659.1529659691732,-0.001996447132979994
SQUASH,1750542720.0,1750542720.0,-4220745.741092033,-0.3159025907516479,-0.31590259075164795,-2666.6890290295705,-0.0019980019980017404
ENCHANTED_SULPHUR_CUBE,1750542464.0,1750542464.0,-4279553.1454865765,-0.311585932970047,-0.311585932970047,-2666.897119062487,-0.0019980019980018623
SUMMONING_EYE,1750538496.0,1750538496.0,-4662602.769984018,-0.28604206442832947,-0.2860419452190399,-2667.95631360868,-0.0019984179197277394
FINE_SAPPHIRE_GEM,1750533248.0,1750533376.0,-4224510.830219123,-0.31778337886264246,-0.31714844703674316,-2679.5940985875204,-0.001998001998001794
TUNGSTEN_PLATE,1750533888.0,1750533888.0,-12436932.849860994,-0.10780081897974014,-0.10780081897974014,-2681.423093621852,-0.0019980019980018154
ENCHANTED_BLAZE_ROD,1750540416.0,1750540416.0,-4335795.941050525,-0.30069977045059204,-0.3006816804409027,-2685.9018443827517,-0.002058041504472924
REFINED_UMBER,1750535808.0,1750535936.0,-4950260.618397978,-0.2715951204299927,-0.2715951204299927,-2688.933257627068,-0.0019980019980018276
FOURTH_MASTER_STAR,1750536320.0,1750536320.0,990209.4370927722,1.3676319122314453,1.3676319122314453,-2708.484051921405,-0.0019980019980018375
REFINED_TUNGSTEN,1750538368.0,1750538496.0,-4689039.975879924,-0.277569055557251,-0.27754488587379456,-2716.284074469935,-0.00208490430896801
PERFECT_SAPPHIRE_GEM,1750541824.0,1750541952.0,-42540405.4634724,-0.03200851008296013,-0.03200851008296013,-2723.3099944214337,-0.001998001998001922
ENCHANTED_BLAZE_ROD,1750537088.0,1750537216.0,-4547551.069545889,-0.30081048607826233,-0.30081048607826233,-2735.902095391415,-0.0019980019980018328
TREASURITE,1750543616.0,1750543744.0,-4343642.749267868,-0.3160913288593292,-0.3160913288593292,-2745.975617412245,-0.001998001998001783
FOURTH_MASTER_STAR,1750533760.0,1750533888.0,1007980.0086560909,1.3648478984832764,1.3648478984832764,-2751.4787930545863,-0.0019980019980018133
PERFECT_JASPER_GEM,1750531968.0,1750532096.0,3998206.3729489595,0.3467971955512736,0.34610429406166077,-2767.5927884443663,-0.0019980019980017825
FINE_JASPER_GEM,1750540672.0,1750540672.0,-4375427.242581141,-0.3163706064224243,-0.3163706362247467,-2768.382872689748,-0.001997907985547307
GLACITE_JEWEL,1750538240.0,1750538368.0,-4366821.831267583,-0.3156289756298066,-0.31562545895576477,-2771.932335011661,-0.002009121533884194
JERRY_BOX_PURPLE,1750530944.0,1750531072.0,-4510084.362275916,-0.30792292952537537,-0.30792292952537537,-2777.5167784772348,-0.0019980019980020453
WITHER_SHIELD_SCROLL,1750538624.0,1750538880.0,195804.10121048728,5.459861755371094,5.456431865692139,-2809.0415268607903,-0.002624947680125764
FLAWLESS_TOPAZ_GEM,1750539392.0,1750539520.0,-5093944.5266159605,-0.27611687779426575,-0.27611687779426575,-2813.0481166925747,-0.001998001998001855
FLAWLESS_TOPAZ_GEM,1750530944.0,1750530944.0,-5115038.941435087,-0.2760976552963257,-0.2760976552963257,-2824.500516959233,-0.0019980019980019833
ENCHANTED_QUARTZ_BLOCK,1750532608.0,1750532736.0,-4508267.182098348,-0.31416493654251093,-0.3141650855541229,-2832.007833985379,-0.0019975286355443343
REFINED_TUNGSTEN,1750531072.0,1750531200.0,-5117978.915109623,-0.2773948013782501,-0.2773948013782501,-2839.40148922964,-0.0019980019980018774
JERRY_BOX_BLUE,1750538112.0,1750538112.0,-4545559.750126696,-0.3138420581817627,-0.3138420581817627,-2853.175655135652,-0.001998001998001837
ENCHANTED_BLAZE_ROD,1750534016.0,1750534016.0,-4772764.556861762,-0.30099645256996155,-0.3009987771511078,-2862.0868173078634,-0.0019902944765055213
PERFECT_CITRINE_GEM,1750533376.0,1750533504.0,6954865.349301801,0.20605985820293427,0.20605985820293427,-2866.237135395175,-0.001998001998001939
ENCHANTED_REDSTONE_BLOCK,1750533632.0,1750533632.0,-4523799.870295391,-0.3170778453350067,-0.3170778453350067,-2868.7934311998542,-0.001998001998001833
ENCHANTED_BLAZE_ROD,1750531072.0,1750531200.0,-5471176.483448665,-0.3009113669395447,-0.3009888827800751,-2868.999647842953,-0.0017409131265745273
ENCHANTMENT_ULTIMATE_WISE_1,1750538240.0,1750538240.0,-4571849.275656264,-0.31494686007499695,-0.31494686007499695,-2879.7791482079774,-0.0019980019980018584
SUMMONING_EYE,1750538880.0,1750538880.0,-5070284.330605793,-0.2860376834869385,-0.2860412001609802,-2882.7720623407513,-0.001985732119162237
PERFECT_SAPPHIRE_GEM,1750536704.0,1750536832.0,-44887949.664465584,-0.032123863697052,-0.032123863697052,-2883.9487533227075,-0.0019980019980019013
JERRY_BOX_GREEN,1750537984.0,1750537984.0,-4605132.363295655,-0.31452706456184387,-0.31452706456184387,-2896.877528292127,-0.0019980019980019074
FLAWLESS_PERIDOT_GEM,1750535424.0,1750535552.0,-5560708.477988594,-0.2619854807853699,-0.2619854807853699,-2913.6497682260815,-0.001998001998001884
ENCHANTMENT_PESTERMINATOR_1,1750541184.0,1750541184.0,-4664158.9331461275,-0.3123697340488434,-0.3123697340488434,-2913.884171016747,-0.0019980019980019715
ENCHANTMENT_ICE_COLD_1,1750540800.0,1750540928.0,-7231253.400393124,-0.20314359664916992,-0.20314359664916992,-2937.9656480746344,-0.0019980019980018865
VERY_CRUDE_GABAGOOL,1750536832.0,1750536960.0,-4655203.97592177,-0.3160043954849243,-0.3160043954849243,-2942.1298365404364,-0.0019980019980020565
DRILL_ENGINE,1750540416.0,1750540544.0,-6966110.901541008,-0.21134620904922485,-0.21134620904922485,-2944.52226171433,-0.001998001998001991
ENCHANTED_COOKED_MUTTON,1750531328.0,1750531328.0,-4694186.076959086,-0.314657986164093,-0.314657986164093,-2954.1262753107585,-0.0019980019980018753
REFINED_DIAMOND,1750534400.0,1750534528.0,-4960652.537528291,-0.2984350621700287,-0.2984350621700287,-2960.8652968821116,-0.0019980019980018492
SUMMONING_EYE,1750534784.0,1750534912.0,-5227328.043004752,-0.2859821021556854,-0.28598687052726746,-2964.9436081438325,-0.0019813616406850762
GENERATOR_UPGRADE_STONE_CLAY_12,1750540416.0,1750540416.0,17299919.90440656,0.08620000630617142,0.08620000630617142,-2982.506409711903,-0.0019980019980017916
GENERATOR_UPGRADE_STONE_CLAY_12,1750539264.0,1750539264.0,17399419.31883208,0.08620000630617142,0.08620000630617142,-2999.6601100137923,-0.0019980019980017985
UMBER_PLATE,1750533760.0,1750533760.0,-17881725.5312398,-0.08477412909269333,-0.08477412909269333,-3031.8154171707574,-0.001998001998001927
OVERGROWN_GRASS,1750535168.0,1750535296.0,721912.3244112161,0.7926781177520752,0.7900416254997253,-3045.9011389283696,-0.005317413088879065
REFINED_UMBER,1750535936.0,1750536064.0,-5611826.5921266815,-0.2715951204299927,-0.2715951204299927,-3048.289438241627,-0.001998001998001909
FLAWLESS_TOPAZ_GEM,1750533760.0,1750533760.0,-5568232.67551539,-0.2761304974555969,-0.2761304974555969,-3075.117717277026,-0.0019980019980019186
ENCHANTMENT_ULTIMATE_CHIMERA_1,1750542720.0,1750542720.0,846705.860298844,3.502876043319702,3.506247043609619,-3080.419892717153,-0.0010375726299635725
FLYCATCHER_UPGRADE,1750531072.0,1750531200.0,8959137.768349629,0.1720721423625946,0.1720721423625946,-3083.236059042858,-0.0019980019980018345
STOCK_OF_STONKS,1750534272.0,1750534400.0,-5754567.468168786,-0.2716763913631439,-0.27168047428131104,-3103.2883145837113,-0.0019830034165349993
UMBER_PLATE,1750537216.0,1750537216.0,-18363551.322079524,-0.08529190719127656,-0.08529190719127655,-3132.5246301302686,-0.0019980019980021047
PLASMA_BUCKET,1750531072.0,1750531072.0,-369052795.5502763,-0.0042500728741288185,-0.0042500728741288185,-3137.002550979145,-0.0019980019980019147
FOURTH_MASTER_STAR,1750534272.0,1750534528.0,2044034.2302399245,1.3648478984832764,1.3660410642623901,-3143.158823976293,-0.0011255371373923727
MAGMA_BUCKET,1750531200.0,1750531328.0,-7424699.938514789,-0.21237507462501526,-0.21237507462501526,-3153.642407020787,-0.001998001998001959
ENCHANTED_CLAY_BLOCK,1750541824.0,1750541824.0,-4992021.140613642,-0.3158857822418213,-0.3158857822418213,-3153.817005940713,-0.001998001998001881
GOBLIN_EGG_BLUE,1750532224.0,1750532352.0,-5506207.868852766,-0.2865125834941864,-0.2865125834941864,-3155.195683521917,-0.0019980019980019147
ENCHANTMENT_ICE_COLD_1,1750534912.0,1750535040.0,-7886270.861361945,-0.202762633562088,-0.202762633562088,-3198.0820976672694,-0.0019980019980019113
SOULFLOW,1750533632.0,1750533632.0,-5080790.546443329,-0.31713491678237915,-0.31713491678237915,-3222.5921742699575,-0.001998001998001967
FLAWLESS_TOPAZ_GEM,1750538496.0,1750538624.0,-5873756.829824819,-0.27613043785095215,-0.27613043785095215,-3243.846090499079,-0.0019980019980019876
VERY_CRUDE_GABAGOOL,1750533760.0,1750533888.0,-5178943.074580272,-0.3160044252872467,-0.3160044252872467,-3273.137859755894,-0.0019980019980018054
FLYCATCHER_UPGRADE,1750535168.0,1750535168.0,7703108.894156042,0.21273119747638702,0.21273119747638702,-3277.3831586895976,-0.00199800199800197
FLYCATCHER_UPGRADE,1750544000.0,1750544128.0,7837110.429480025,0.2099435180425644,0.2099435180425644,-3290.7010697058868,-0.001998001998001797
IMPLOSION_SCROLL,1750540160.0,1750540160.0,304625.70717331924,5.403266906738281,5.403266906738281,-3291.948005022481,-0.001998001998001875
ENCHANTMENT_ICE_COLD_1,1750538240.0,1750538368.0,-8222622.798615886,-0.20163710415363312,-0.20163710415363312,-3315.971699320944,-0.0019980019980019048
GENERATOR_UPGRADE_STONE_CLAY_12,1750533888.0,1750534016.0,19403652.613240983,0.08620000630617142,0.08620000630617142,-3345.1899552482646,-0.001998001998001998
JERRY_BOX_GREEN,1750540544.0,1750540544.0,-5318898.934252368,-0.3145270347595215,-0.3145270347595215,-3345.8750199519563,-0.001998001998002
TREASURITE,1750531456.0,1750531456.0,-5350761.708527534,-0.3160804212093353,-0.3160804212093353,-3382.5420292441268,-0.0019980019980018774
PERFECT_CITRINE_GEM,1750534016.0,1750534272.0,8228301.261751695,0.2064424388789319,0.2060299664735794,-3390.553266186267,-0.0019980019980019048
ENCHANTMENT_ULTIMATE_SOUL_EATER_1,1750540416.0,1750540416.0,-5790249.761390564,-0.2930842936038971,-0.29308274388313293,-3403.026819229126,-0.0020032790614704903
ENCHANTED_SUGAR_CANE,1750541824.0,1750541824.0,-5429121.270737356,-0.31520241498947144,-0.31520241498947144,-3422.5442716141697,-0.001998001998001954
ENCHANTED_BLAZE_ROD,1750538880.0,1750538880.0,-5649197.685978422,-0.30076465010643005,-0.3007581830024719,-3434.655345577281,-0.0020194612441907477
FERMENTO,1750543616.0,1750543744.0,-5519526.2810545135,-0.31136345863342285,-0.31136345863342285,-3437.1575857743155,-0.0019980019980019408
GRIFFIN_FEATHER,1750539776.0,1750539776.0,-5467200.636875648,-0.3146018087863922,-0.3146018087863922,-3439.9824187180493,-0.001998001998001801
ENCHANTED_BAKED_POTATO,1750531072.0,1750531072.0,-5447002.00155739,-0.3158687651157379,-0.3158687651157379,-3441.075591629604,-0.0019980019980019013
REFINED_UMBER,1750535680.0,1750535808.0,-6374866.523599554,-0.2721388544048275,-0.2715951204299927,-3462.7652824041434,-0.0019980019980019082
ENCHANTED_SLIME_BLOCK,1750534912.0,1750534912.0,-5505043.644368905,-0.3146548867225647,-0.3146548867225647,-3464.3777686429676,-0.0019980019980017807
PERFECT_SAPPHIRE_GEM,1750536064.0,1750536064.0,-53956001.7717535,-0.0321238711476326,-0.0321238711476326,-3466.5512971144635,-0.0019980019980019824
ENCHANTED_GOLD_BLOCK,1750538496.0,1750538496.0,-5529559.347125732,-0.31588298082351685,-0.31588298082351685,-3493.3873784209136,-0.0019980019980018163
FLAWLESS_JADE_GEM,1750539136.0,1750539264.0,-6297880.28853761,-0.27635088562965393,-0.2763485908508301,-3495.287380732596,-0.0020062892660016227
GLACITE_AMALGAMATION,1750532992.0,1750532992.0,-6194003.190707173,-0.2851429283618927,-0.285148561000824,-3497.4987212333363,-0.001978287727198441
TITANIC_EXP_BOTTLE,1750538624.0,1750538752.0,-5763475.203151868,-0.3053450882434845,-0.3053450882434845,-3519.6976889907382,-0.0019980019980018024
MITHRIL_PLATE,1750531200.0,1750531328.0,-20753444.58256975,-0.15066318213939667,-0.15079499781131744,-3520.666389246937,-0.0011248470435074038
GEMSTONE_MIXTURE,1750535936.0,1750536064.0,-6332380.3684942955,-0.2840180993080139,-0.2840281128883362,-3533.6748830582947,-0.0019628156025110763
DRILL_ENGINE,1750542464.0,1750542592.0,-8373928.441524856,-0.21134622395038605,-0.21134622395038605,-3539.5963114940096,-0.0019980019980019815
UMBER_PLATE,1750530944.0,1750531072.0,-20898239.145063754,-0.08477412909269333,-0.08477412909269333,-3543.2600461870898,-0.001998001998001923
ENCHANTED_SLIME_BLOCK,1750538112.0,1750538112.0,-5655429.2663814975,-0.31465739011764526,-0.31465739011764526,-3559.04522590898,-0.0019980019980019295
ENCHANTED_BLAZE_ROD,1750534912.0,1750534912.0,-5899130.922272368,-0.30097296833992004,-0.300971120595932,-3561.8470722164493,-0.002004128967483559
ENCHANTED_COOKED_MUTTON,1750539392.0,1750539520.0,-5663088.07427264,-0.31465983390808105,-0.31465983390808105,-3563.892705714563,-0.001998001998001794
ENCHANTED_QUARTZ_BLOCK,1750541952.0,1750542080.0,-5722521.988191708,-0.3139040768146515,-0.3139040768146515,-3592.6459635093343,-0.0019980019980017816
FUMING_POTATO_BOOK,1750533120.0,1750533120.0,-6268115.404606068,-0.2873825430870056,-0.2873825430870056,-3602.6938906770665,-0.001998001998002005
ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,1750536320.0,1750536320.0,1029680.372252606,1.7523651123046875,1.7523651123046875,-3608.7519223205745,-0.001998001998001906
SUSPICIOUS_SCRAP,1750535808.0,1750535808.0,-5749374.75609372,-0.3134025037288666,-0.3134007751941681,-3613.664942637086,-0.00200350636080105
PERFECT_JASPER_GEM,1750532992.0,1750532992.0,4387462.767853034,0.3468092679977417,0.34667694568634033,-3623.2041571878362,-0.002378781704153396
